window,t_center,t_L,t_R,delta,width,f_K2,f_K4,n_K2,n_K4
peak1,32,9,55,23,46,0.0001220088442511,0.0001103796537291,2337,924
valley,84,61,107,23,46,0.0001257501434701,9.524113190909772e-05,1981,940
peak2,495,472,518,23,46,0.0001619278931823,0.000622655039885,5796,5741
