family,nx,ny,coordinate,eta,near_mask_count,far_mask_count,patterned_classification,patterned_mode_count,patterned_peak_times,patterned_views_with_at_least_two_peaks,patterned_tail_at_960,patterned_post_window_sampled_local_maxima,homogeneous_classification,homogeneous_mode_count,homogeneous_peak_times,homogeneous_tail_at_960,homogeneous_post_window_sampled_local_maxima,matched_homogeneous_rate,patterned_state_sum_killing,homogeneous_state_sum_killing,matched_budget_relative_error
principal_matched_endpoint,9,5,physical_midpoint,0.5,7,9,shoulder,1,1.2,123,1.22334382829e-10,0,unimodal,1,1.1,8.53650479768e-30,0,1.108,138.5,138.50000000000006,4.1042179682893875e-16
principal_matched_endpoint,9,5,diffusivity_weighted,0.24242424242424243,9,10,shoulder,1,1.3,45,3.7752333894e-23,0,unimodal,1,1,6.73083226795e-30,0,1.236,154.5,154.49999999999997,1.8395928433918452e-16
principal_matched_endpoint,11,7,physical_midpoint,0.5,18,24,bimodal,2,1.3;19.5,153,3.29436441687e-16,0,unimodal,1,1.1,7.28947456901e-32,0,1.7004608294930876,369.0,369.0000000000001,3.0809441116969114e-16
principal_matched_endpoint,11,7,diffusivity_weighted,0.24242424242424243,20,26,bimodal,2,1.4;19.5,154,3.01233975642e-16,0,unimodal,1,1,6.24586033854e-32,0,1.8433179723502304,400.0,400.0000000000001,2.842170943040401e-16
principal_matched_endpoint,13,9,physical_midpoint,0.5,55,63,bimodal,2,1.5;20.7,155,1.54205261644e-22,0,unimodal,1,1.1,1.97352174197e-33,0,1.7975970425138632,972.5,972.5000000000003,3.5070489785588495e-16
principal_matched_endpoint,13,9,diffusivity_weighted,0.24242424242424243,53,61,bimodal,2,1.5;20.7,155,3.98619456591e-24,0,unimodal,1,1.1,2.09040590672e-33,0,1.7402957486136783,941.5,941.5000000000002,2.415015140129921e-16
