family_id,branch_id,evidence_relationship,length_x,initial_distribution,nx,ny,spacing_x,early_peak,late_peak,late_peak_height,tail_at_160,slow_walker_boundary_time,post_window_audit_start,post_window_audit_stop,post_window_audit_dt,post_window_audit_samples,post_window_f_t_min,post_window_f_t_max,post_window_f_tt_min,post_window_f_tt_max,post_window_derivative_strictly_negative,post_window_second_derivative_strictly_positive,post_window_derivative_sign_change_count,post_window_sampled_zero_derivative_count,post_window_stationary_point_count,post_window_stationary_points,post_window_local_maxima,post_window_local_minima,post_window_local_maximum_times,post_window_local_minimum_times,tail_at_480,tail_gate_pass,post_window_no_detected_extrema,evidence_grade
M2D-C,uniform_reactivity_domain_scaling,same unit-domain uniform_reactivity control with a longer sampling window; not independent model evidence,1.0,"{'total_mass': 1.0, 'minimum_probability': 0.0, 'support_size': 2, 'first_position_mean': (0.1, 0.5), 'second_position_mean': (0.35, 0.5), 'first_position_max_abs_error': 0.0, 'second_position_max_abs_error': 0.0, 'first_rms_support_displacement': 0.0, 'second_rms_support_displacement': 0.04999999999999999, 'first_max_support_displacement': 0.0, 'second_max_support_displacement': 0.050000000000000044, 'joint_rms_support_displacement': 0.04999999999999999, 'joint_max_support_displacement': 0.050000000000000044, 'contact_mass': 0.0, 'active_sink_mass': 0.0}",11,7,0.1,1.0,24.0,0.02092038602370256,4.8083902889356766e-05,32.5,160.0,480.0,0.25,1281,-2.479511189302619e-07,-2.519688860457989e-17,1.812268687984905e-18,1.7784224633224058e-08,True,True,0,0,0,[],0,0,[],[],4.8707467286975626e-15,True,True,verified_finite_grid_domain_scaling
M2D-C,uniform_reactivity_domain_scaling,correlated parameter sweep within the same finite-grid M2D-C uniform-reactivity domain-scaling branch,1.5,"{'total_mass': 1.0, 'minimum_probability': 0.0, 'support_size': 2, 'first_position_mean': (0.1, 0.5), 'second_position_mean': (0.35, 0.5), 'first_position_max_abs_error': 0.0, 'second_position_max_abs_error': 0.0, 'first_rms_support_displacement': 0.0, 'second_rms_support_displacement': 0.04999999999999999, 'first_max_support_displacement': 0.0, 'second_max_support_displacement': 0.050000000000000044, 'joint_rms_support_displacement': 0.04999999999999999, 'joint_max_support_displacement': 0.050000000000000044, 'contact_mass': 0.0, 'active_sink_mass': 0.0}",16,7,0.1,1.0,48.2,0.014577550205104638,0.0010335646311129445,57.49999999999999,160.0,480.0,0.25,1281,-4.106509241587217e-06,-3.410115651797198e-15,2.2540109613724976e-16,2.528410894103087e-07,True,True,0,0,0,[],0,0,[],[],7.804094670581735e-13,True,True,verified_finite_grid_domain_scaling
M2D-C,uniform_reactivity_domain_scaling,correlated parameter sweep within the same finite-grid M2D-C uniform-reactivity domain-scaling branch,2.0,"{'total_mass': 1.0, 'minimum_probability': 0.0, 'support_size': 2, 'first_position_mean': (0.1, 0.5), 'second_position_mean': (0.35, 0.5), 'first_position_max_abs_error': 0.0, 'second_position_max_abs_error': 0.0, 'first_rms_support_displacement': 0.0, 'second_rms_support_displacement': 0.04999999999999999, 'first_max_support_displacement': 0.0, 'second_max_support_displacement': 0.050000000000000044, 'joint_rms_support_displacement': 0.04999999999999999, 'joint_max_support_displacement': 0.050000000000000044, 'contact_mass': 0.0, 'active_sink_mass': 0.0}",21,7,0.1,1.0,72.60000000000001,0.01177351317259303,0.009361039568398238,82.5,160.0,480.0,0.25,1281,-2.7037280977153842e-05,-1.0260667346471907e-13,6.5180999663788444e-15,1.3328798015075196e-06,True,True,0,0,0,[],0,0,[],[],2.5372923697621122e-11,True,True,verified_finite_grid_domain_scaling
M2D-C,uniform_reactivity_domain_scaling,correlated parameter sweep within the same finite-grid M2D-C uniform-reactivity domain-scaling branch,3.0,"{'total_mass': 1.0, 'minimum_probability': 0.0, 'support_size': 2, 'first_position_mean': (0.1, 0.5), 'second_position_mean': (0.35, 0.5), 'first_position_max_abs_error': 0.0, 'second_position_max_abs_error': 0.0, 'first_rms_support_displacement': 0.0, 'second_rms_support_displacement': 0.04999999999999999, 'first_max_support_displacement': 0.0, 'second_max_support_displacement': 0.050000000000000044, 'joint_rms_support_displacement': 0.04999999999999999, 'joint_max_support_displacement': 0.050000000000000044, 'contact_mass': 0.0, 'active_sink_mass': 0.0}",31,7,0.1,1.0,122.2,0.009006608038803612,0.1520167571526933,132.5,160.0,480.0,0.25,1281,-0.00013451224644738576,-2.3866722439601484e-11,1.4141426305210568e-12,2.298422046521399e-06,True,True,0,0,0,[],0,0,[],[],6.711007646027337e-09,True,True,verified_finite_grid_domain_scaling
