case_id,classification,N,start_a,start_b,q1,q2,f2_true_double_peak,jsd_early_late_bits,late_window_mass,max_positive_delta_k,max_positive_delta,target_shift_score,top_k_early,top_k_late,top_k_changed,leading_lambda,leading_mode_top_k
A_boundary_1_5,same_target_tail,31,1,5,0.05,0.02,False,0.0064471017751358,0.0508185360450762,6,0.0286856123020928,9.398332388068531e-06,4,4,False,0.9998275268231746,16
B_boundary_1_7,same_target_tail,31,1,7,0.1,0.02,False,0.0095118675114513,0.0523138468969583,9,0.0217879769646268,1.0841749208196264e-05,6,6,False,0.999724314745598,16
C_boundary_1_4,same_target_tail,31,1,4,0.05,0.02,False,0.0052483603978574,0.0480879223526286,5,0.0306661124330097,7.739597704570989e-06,3,3,False,0.9998275268231732,16
D_negative_control,parity_artifact,21,6,2,0.02,0.9,False,0.0113761190659015,0.2477944053628974,7,0.0372518044270264,0.000105010551627,6,6,False,0.996443033890044,20
E_target_shift_2_4,target_shift_shoulder,31,2,4,0.7,0.2,False,0.0537197891367283,0.3154270924938363,2,0.0841450582043011,0.0014258108237326,4,3,True,0.9978691868897588,16
