spec,round,Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
baseline,1,16,0.0,2,2,0,,,,,,,0.8844029762406972,0.07612551309593885,1.2782002534854247,6,2023,-1.0,-1.0,0.27820025348542465,-0.07387448690406115,,,,-0.07387448690406115
baseline,1,16,0.0,3,2,0,,,,,,,0.8787954272787879,0.08014658886457024,1.2813388064414273,11,2040,-1.0,-1.0,0.2813388064414273,-0.06985341113542975,,,,-0.06985341113542975
baseline,1,16,0.0,4,2,0,,,,,,,0.8734445331179141,0.08380793218606128,1.2777951769495772,17,2057,-1.0,-1.0,0.2777951769495772,-0.06619206781393872,,,,-0.06619206781393872
baseline,1,16,0.0,5,2,0,,,,,,,0.8684536853144833,0.08695611520431987,1.2616995073891626,25,2074,-1.0,-1.0,0.2616995073891626,-0.06304388479568013,,,,-0.06304388479568013
baseline,1,16,0.0,6,2,0,,,,,,,0.8636121699717414,0.08964379629156369,1.2026908452763967,36,2092,-1.0,-1.0,0.2026908452763967,-0.06035620370843631,,,,-0.06035620370843631
baseline,1,16,0.0,7,2,0,,,,,,,0.8586537757677128,0.0919597580024443,1.1024886272411025,49,2109,-1.0,-1.0,0.10248862724110253,-0.0580402419975557,,,,-0.0580402419975557
baseline,1,16,0.0,8,2,0,,,,,,,0.8533289917284174,0.09398235160189831,1.0135568153808232,70,2126,-1.0,-1.0,0.013556815380823206,-0.05601764839810168,,,,-0.05601764839810168
baseline,1,16,0.0,9,2,0,,,,,,,0.8474225450718451,0.09577142653955958,0.932258064516129,119,2142,-1.0,-1.0,-0.06774193548387097,-0.05422857346044041,,,,-0.06774193548387097
baseline,1,16,0.0,10,2,0,,,,,,,0.8407572659141813,0.09737064644875247,0.8607150690940996,196,2158,-1.0,-1.0,-0.13928493090590044,-0.052629353551247524,,,,-0.13928493090590044
baseline,1,16,0.02,2,2,0,,,,,,,0.646140040893728,0.34096979892721024,1.552433517310587,6,1553,-1.0,-1.0,0.552433517310587,0.19096979892721025,,,,0.19096979892721025
baseline,1,16,0.02,3,2,0,,,,,,,0.6354677697065844,0.35169345036929917,1.5447723861930966,11,1555,-1.0,-1.0,0.5447723861930966,0.20169345036929917,,,,0.20169345036929917
baseline,1,16,0.02,4,2,0,,,,,,,0.6260447080714174,0.361219582561026,1.5308151093439364,17,1557,-1.0,-1.0,0.5308151093439364,0.211219582561026,,,,0.211219582561026
baseline,1,16,0.02,5,2,0,,,,,,,0.6187446636346433,0.36868933787395525,1.5,25,1558,-1.0,-1.0,0.5,0.21868933787395525,,,,0.21868933787395525
baseline,1,16,0.02,6,2,0,,,,,,,0.613368082249521,0.3742825244937178,1.4350282485875707,35,1559,-1.0,-1.0,0.4350282485875707,0.2242825244937178,,,,0.2242825244937178
baseline,1,16,0.02,7,2,0,,,,,,,0.6094934955513548,0.3783975094414622,1.3434029320302088,48,1560,-1.0,-1.0,0.3434029320302088,0.22839750944146223,,,,0.22839750944146223
baseline,1,16,0.02,8,2,0,,,,,,,0.6067267885493308,0.38140940409645785,1.2572631578947369,67,1560,-1.0,-1.0,0.25726315789473686,0.23140940409645785,,,,0.23140940409645785
baseline,1,16,0.02,9,2,0,,,,,,,0.604755081320388,0.38361676315079996,1.1788453774727492,101,1561,-1.0,-1.0,0.1788453774727492,0.23361676315079996,,,,0.1788453774727492
baseline,1,16,0.02,10,2,0,,,,,,,0.6033439261339861,0.38524338611308295,1.106849315068493,148,1562,-1.0,-1.0,0.10684931506849304,0.23524338611308296,,,,0.10684931506849304
baseline,1,16,0.04,2,2,0,,,,,,,0.5029151651579632,0.49695938617004887,1.9161572052401747,6,1103,-1.0,-1.0,0.9161572052401747,0.34695938617004884,,,,0.34695938617004884
baseline,1,16,0.04,3,2,0,,,,,,,0.488981859573676,0.5108923409782864,1.8894645941278065,11,1105,-1.0,-1.0,0.8894645941278065,0.338981859573676,,,,0.338981859573676
baseline,1,16,0.04,4,2,2,17,1076,519,0.05528543385320334,0.10287288002201678,0.047587446168813434,0.475745066793966,0.5241291789791822,1.8551959114139693,16,1105,1.3595945423033606,1.639560301796494,0.8551959114139693,0.325745066793966,0.29471456614679664,0.0028728800220167716,0.03758744616881343,0.0028728800220167716
