Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
16,0.0,2,3,0,,,,,,,0.8693290855917337,0.08538686837408366,1.2617114303560275,11,2031,-1.0,-1.0,0.2617114303560275,-0.06461313162591634,,,,-0.06461313162591634
16,0.0,3,3,0,,,,,,,0.8672858932556817,0.08706777655019365,1.2650264715042043,16,2047,-1.0,-1.0,0.26502647150420433,-0.06293222344980634,,,,-0.06293222344980634
16,0.0,4,3,0,,,,,,,0.8642523035314733,0.08915510176271857,1.2591679506933744,22,2065,-1.0,-1.0,0.2591679506933744,-0.060844898237281425,,,,-0.060844898237281425
16,0.0,5,3,0,,,,,,,0.8606989909602322,0.09128074891944277,1.2337740384615385,30,2083,-1.0,-1.0,0.23377403846153855,-0.05871925108055723,,,,-0.05871925108055723
16,0.0,6,3,0,,,,,,,0.8567289585331092,0.09330284428921681,1.1573033707865168,41,2101,-1.0,-1.0,0.1573033707865168,-0.05669715571078318,,,,-0.05669715571078318
16,0.0,7,3,0,,,,,,,0.8522836220904451,0.0951788743009763,1.0706493506493506,57,2118,-1.0,-1.0,0.07064935064935063,-0.0548211256990237,,,,-0.0548211256990237
16,0.0,8,3,0,,,,,,,0.8472429236167651,0.09690517206631628,0.9934672150979917,83,2136,-1.0,-1.0,-0.0065327849020082596,-0.05309482793368371,,,,-0.05309482793368371
16,0.0,9,3,0,,,,,,,0.8414726965569626,0.09849100705129381,0.9217787913340935,132,2153,-1.0,-1.0,-0.07822120866590654,-0.051508992948706186,,,,-0.07822120866590654
16,0.0,10,3,0,,,,,,,0.8348482068405614,0.09994848814580262,0.8584474885844748,195,2169,-1.0,-1.0,-0.14155251141552516,-0.05005151185419737,,,,-0.14155251141552516
16,0.02,2,3,0,,,,,,,0.6025622023427236,0.38279702291302203,1.5317460317460319,11,1555,-1.0,-1.0,0.5317460317460319,0.23279702291302204,,,,0.23279702291302204
16,0.02,3,3,0,,,,,,,0.6033236820161819,0.38254603860897396,1.5259772389905988,15,1557,-1.0,-1.0,0.5259772389905988,0.23254603860897397,,,,0.23254603860897397
16,0.02,4,3,0,,,,,,,0.6017779134234988,0.3844936530603634,1.5058823529411764,22,1558,-1.0,-1.0,0.5058823529411764,0.23449365306036343,,,,0.23449365306036343
16,0.02,5,3,0,,,,,,,0.5997118283164189,0.3869185620039093,1.46621945376138,30,1560,-1.0,-1.0,0.46621945376137996,0.2369185620039093,,,,0.2369185620039093
16,0.02,6,3,0,,,,,,,0.597821094352366,0.3891463405082537,1.3934951901053596,40,1561,-1.0,-1.0,0.3934951901053596,0.2391463405082537,,,,0.2391463405082537
16,0.02,7,3,0,,,,,,,0.5963066501262109,0.39097921930972596,1.3135888501742161,55,1563,-1.0,-1.0,0.3135888501742161,0.24097921930972596,,,,0.24097921930972596
16,0.02,8,3,0,,,,,,,0.5951704224204589,0.3924121134341886,1.2367873491468997,78,1564,-1.0,-1.0,0.2367873491468997,0.2424121134341886,,,,0.2367873491468997
16,0.02,9,3,0,,,,,,,0.5943473421295302,0.3935052733668668,1.1665997591328783,112,1565,-1.0,-1.0,0.16659975913287828,0.2435052733668668,,,,0.16659975913287828
16,0.02,10,3,0,,,,,,,0.5937596810832033,0.3943315762369842,1.1038251366120218,152,1566,-1.0,-1.0,0.10382513661202175,0.24433157623698423,,,,0.10382513661202175
16,0.04,2,3,0,,,,,,,0.4417720233627899,0.5580861326424241,1.8827586206896552,11,1103,-1.0,-1.0,0.8827586206896552,0.29177202336278996,,,,0.29177202336278996
16,0.04,3,3,2,15,1080,498,0.049878124498176225,0.10517514867122059,0.055297024173044364,0.4436794432559686,0.5561827409418125,1.8583617747440273,15,1104,1.3130926125545745,1.5903053184319678,0.8583617747440273,0.2936794432559686,0.30012187550182373,0.0051751486712205835,0.04529702417304436,0.0051751486712205835
16,0.04,4,3,2,21,1076,512,0.07540543543468392,0.14408960858270953,0.0686841731480256,0.44183013390753934,0.5580350376194109,1.8201680672268907,21,1104,1.2484389155326556,1.5144607893397994,0.8201680672268907,0.2918301339075393,0.27459456456531606,0.04408960858270952,0.058684173148025605,0.04408960858270952
16,0.04,5,3,2,29,1070,525,0.11040061581498906,0.1932069474914129,0.08280633167642384,0.4388701539811226,0.5609976454993527,1.7596075224856909,29,1105,1.1565872689392265,1.4051365203942887,0.7596075224856909,0.2888701539811226,0.23959938418501092,0.0932069474914129,0.07280633167642385,0.07280633167642385
16,0.04,6,3,2,39,1063,537,0.15509703725982243,0.2509459104710613,0.09584887321123886,0.4359499822938333,0.563920343385345,1.6774193548387097,39,1105,1.0430299569151398,1.267933245664251,0.6774193548387097,0.2859499822938333,0.19490296274017754,0.1509459104710613,0.08584887321123887,0.08584887321123887
16,0.04,7,3,2,51,1055,549,0.20840902053978072,0.3144163897635901,0.10600736922380938,0.4334847537077514,0.5663880708755993,1.5873493975903614,51,1105,0.9216466716798434,1.1195612250163762,0.5873493975903614,0.2834847537077514,0.14159097946021926,0.2144163897635901,0.09600736922380938,0.09600736922380938
16,0.04,8,3,2,68,1046,559,0.2673215944645419,0.37894453709784626,0.11162294263330436,0.43156234601258225,0.568312955554467,1.5003620564808111,68,1104,0.8041939620889557,0.9743607560068439,0.5003620564808111,0.28156234601258223,0.08267840553545808,0.2789445370978463,0.10162294263330436,0.08267840553545808
16,0.04,9,3,2,90,1035,570,0.3274510628498254,0.43923063113027594,0.11177956828045055,0.43014003923553845,0.5697377021921376,1.4211632796075684,90,1104,0.697869202609207,0.8411610303234833,0.4211632796075684,0.28014003923553843,0.022548937150174586,0.33923063113027596,0.10177956828045055,0.022548937150174586
16,0.04,10,3,1,116,1024,580,0.38578390582044747,0.4928349143427842,0.10705100852233673,0.4291333692714392,0.5707467577971277,1.3478854024556617,116,1104,-1.0,-1.0,0.3478854024556617,0.27913336927143917,-0.03578390582044749,0.39283491434278417,0.09705100852233674,-0.03578390582044749
16,0.05,2,3,2,12,944,403,0.028116771314173873,0.10079429939846912,0.07267752808429526,0.3928685008619199,0.6071254958213931,2.015005359056806,11,951,1.3568789692005303,1.662945735121677,1.015005359056806,0.24286850086191988,0.3218832286858261,0.0007942993984691171,0.06267752808429526,0.0007942993984691171
16,0.05,3,3,2,15,943,415,0.042336752078153,0.13301986184553094,0.09068310976737794,0.3955208319636419,0.6044732750822496,1.983068783068783,15,952,1.3208720219738905,1.6202168073045,0.983068783068783,0.2455208319636419,0.30766324792184696,0.033019861845530935,0.08068310976737794,0.033019861845530935
16,0.05,4,3,2,21,942,426,0.06388086296875367,0.17825457733090594,0.11437371436215227,0.393786951902883,0.6062072219477457,1.9355509355509355,21,952,1.2570769292154758,1.5451318447319637,0.9355509355509355,0.243786951902883,0.2861191370312463,0.07825457733090593,0.10437371436215227,0.07825457733090593
16,0.05,5,3,2,29,939,436,0.09344941003250443,0.23428215659872326,0.14083274656621883,0.39060153702114003,0.609392689297209,1.8724696356275303,28,953,1.1722881346306695,1.4445406885303291,0.8724696356275303,0.24060153702114004,0.2565505899674956,0.13428215659872325,0.13083274656621882,0.13083274656621882
16,0.05,6,3,2,38,937,445,0.13126198843049824,0.29862649807235475,0.1673645096418565,0.3873033639038946,0.6126909123131606,1.7888563049853372,38,953,1.0681020533688224,1.318951145637209,0.7888563049853372,0.2373033639038946,0.21873801156950173,0.19862649807235475,0.1573645096418565,0.1573645096418565
16,0.05,7,3,2,49,933,454,0.17674785362202733,0.36808824243626,0.19134038881423265,0.38441668656878497,0.6155776408579894,1.6976525821596244,49,953,0.9565381138706588,1.1828947253830475,0.6976525821596244,0.23441668656878498,0.17325214637797265,0.26808824243625995,0.18134038881423264,0.17325214637797265
16,0.05,8,3,2,64,929,462,0.22799552360130404,0.4380216478990697,0.21002612429776568,0.38208728646465795,0.6179070942043703,1.607239819004525,64,952,0.8463314051393226,1.0468767529561147,0.607239819004525,0.23208728646465795,0.12200447639869594,0.33802164789906974,0.20002612429776567,0.12200447639869594
16,0.05,9,3,2,82,924,470,0.2820967302265407,0.5034759133493619,0.22137918312282123,0.3802999078833211,0.6196945277281354,1.527655838454785,82,952,0.7460911143415924,0.9218307741653855,0.5276558384547849,0.23029990788332108,0.06790326977345928,0.40347591334936195,0.21137918312282122,0.06790326977345928
16,0.05,10,3,2,103,919,478,0.3366415850125522,0.5617624101651422,0.22512082515258997,0.37898031016551464,0.6210141815653645,1.4512820512820512,103,952,0.6536680336801028,0.8044778907759951,0.45128205128205123,0.22898031016551465,0.013358414987447775,0.4617624101651422,0.21512082515258996,0.013358414987447775
16,0.06,2,3,2,11,830,348,0.023262789962537705,0.12441205918162218,0.10114926921908447,0.35541405486005,0.6445856660714826,2.121290322580645,11,833,1.3579806884868904,1.683032626509279,1.121290322580645,0.20541405486005002,0.32673721003746226,0.024412059181622175,0.09114926921908448,0.024412059181622175
