scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,lo,hi,none,left_only,mem_only,both
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,early,10,60,0.9999746829212575,1.279712290848305e-10,2.5316950771386964e-05,0.0
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,middle,120,200,0.9929912156862937,0.005772218084564207,0.001212671468160939,2.3894760981150468e-05
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,late,260,360,0.9707672518486955,0.026490453907909873,0.00247547252107617,0.00026682172231839795
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak1,431,483,0.923705980496968,0.06878239574831878,0.005722948980801956,0.0017886747739114714
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,valley,1319,1371,0.09396795416029055,0.7189496844724932,0.014714884636506477,0.17236747673070965
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak2,2034,2086,0.007106337594054512,0.7728799506001622,0.0013313606175729153,0.21868235118821025
width_bx,width_h0_bx_m0p08,0,-0.08,1.0,0.55,0.002,0.002,peak1,338,390,0.936399000363865,0.05554553352949078,0.006754829700840495,0.0013006364058036773
width_bx,width_h0_bx_m0p08,0,-0.08,1.0,0.55,0.002,0.002,valley,997,1049,0.09224942867615749,0.6683510754754405,0.03334504840794385,0.20605444744045825
width_bx,width_h0_bx_m0p08,0,-0.08,1.0,0.55,0.002,0.002,peak2,1797,1849,0.023820468717742675,0.7249486724241389,0.003575319592007684,0.24765553926611075
