workload_id,task_kind,source_report,model_family,geometry_kind,method_family,solver_variant,native_horizon,curve_horizon,effective_horizon,state_size,defect_pairs,target_count,common_error_horizon,title_en,title_cn,note_en,note_cn,config_figure_id,historical_source,display_params_json,config_json
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}"
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}"
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}"
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}"
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}"
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}"
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}"
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}"
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,1200,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,6000,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}"
