n0_paper,target_paper,sc_src_paper,sc_dst_paper,luca_beta_c,any_clear_double_peak,max_beta_clear_double_peak,first_beta_no_after_clear,clear_below_luca_count,clear_at_or_above_luca_count,grid_points
1,56,6,56,0.039999999999999994,True,0.062,0.064,21,12,43
2,56,6,56,0.039999999999999994,True,0.06,0.062,21,11,43
3,56,6,56,0.039999999999999994,True,0.06,0.062,21,11,43
4,56,6,56,0.039999999999999994,False,nan,nan,0,0,43
5,56,6,56,0.039999999999999994,False,nan,nan,0,0,43
6,56,6,56,0.039999999999999994,False,nan,nan,0,0,43
