N,q,beta,n0,max_abs_err_t1_60
10,2/3,4/7,1,3.89e-62
10,2/3,4/7,2,1.7e-62
10,2/3,4/7,3,2.8e-62
10,2/3,4/7,4,4.38e-62
10,2/3,4/7,5,3.89e-62
8,1/2,1/3,1,9.72e-63
8,1/2,1/3,2,1.94e-62
8,1/2,1/3,3,1.94e-62
8,1/2,1/3,4,1.94e-62
14,3/5,9/10,1,3.89e-62
14,3/5,9/10,2,7.23e-62
14,3/5,9/10,3,4.62e-62
14,3/5,9/10,4,4.33e-62
14,3/5,9/10,5,1.18e-61
14,3/5,9/10,6,7.78e-62
14,3/5,9/10,7,1.94e-61
