t,F_ratio,F_over_B1_s1,F_over_t_alpha1
50,0.93830590412972,1.000000034,0.0003151
200,0.938305915618549,1.0,8.111e-7
800,0.938305915618549,1.0,2.28e-15
2000,0.938305915618549,1.0,1.152e-31
2999,0.938305915618549,1.0,4.47e-45
