beta,has_two_fraction,has_two_count,clear_fraction,clear_count,detector_count
0.0,1.0,81,1.0,81,81
0.005,1.0,81,1.0,81,81
0.01,1.0,81,1.0,81,81
0.015,1.0,81,1.0,81,81
0.02,1.0,81,1.0,81,81
0.025,1.0,81,1.0,81,81
0.03,1.0,81,1.0,81,81
0.035,1.0,81,1.0,81,81
0.04,1.0,81,1.0,81,81
0.045,1.0,81,1.0,81,81
0.05,1.0,81,1.0,81,81
