beta,phase,is_bimodal,t1,t2,peak_ratio,valley_ratio
0.11,1,0,192,322,0.18722132938068273,0.05097493409008907
0.115,1,0,192,322,0.18698409287914403,0.05242846372458416
0.12,1,0,192,322,0.18675183463484965,0.05387575068213843
0.125,1,0,192,322,0.18652449462991794,0.055324141585263574
0.13,1,0,192,322,0.18630201298050683,0.056753277171155206
0.135,1,0,192,322,0.18608432994889532,0.05814121704311674
0.14,1,0,192,322,0.1858713859551763,0.059530604680428374
0.145,1,0,192,322,0.18566312158857273,0.060921311423393576
0.15,2,1,106,322,0.39166761616284707,0.13155846000028218
0.155,2,1,107,322,0.38104215535186403,0.13087291927678352
0.16,2,1,107,322,0.37088460038726934,0.13019691147706353
0.165,2,1,107,322,0.3612991944139858,0.12957757617040497
0.17,2,1,107,322,0.35223999014977453,0.12901030956477047
0.175,2,1,108,322,0.3435633780771646,0.12837057532591428
0.18,2,1,108,322,0.33532147595429,0.1277555693452349
0.185,2,1,108,322,0.32750609286093757,0.12718960365464207
0.19,2,1,108,322,0.32008583243739813,0.12666902062780092
0.195,2,1,108,321,0.31303267717032257,0.12619051423950234
0.2,2,1,108,321,0.30633499651607066,0.1256882453829077
0.205,2,1,108,321,0.2999545861036656,0.12520628938672596
0.21,2,1,108,321,0.29387016580250613,0.1247621707600314
