smooth_window,t_ignore,min_ratio,max_valley_ratio,onset_beta
9,60,0.18,0.85,
9,60,0.18,0.9,
9,60,0.18,0.95,
9,60,0.2,0.85,
9,60,0.2,0.9,
9,60,0.2,0.95,
9,60,0.22,0.85,
9,60,0.22,0.9,
9,60,0.22,0.95,
9,80,0.18,0.85,0.11
9,80,0.18,0.9,0.11
9,80,0.18,0.95,0.11
9,80,0.2,0.85,0.14
9,80,0.2,0.9,0.14
9,80,0.2,0.95,0.14
9,80,0.22,0.85,0.14
9,80,0.22,0.9,0.14
9,80,0.22,0.95,0.14
9,100,0.18,0.85,0.11
9,100,0.18,0.9,0.11
9,100,0.18,0.95,0.11
9,100,0.2,0.85,0.14
9,100,0.2,0.9,0.14
9,100,0.2,0.95,0.14
9,100,0.22,0.85,0.14
9,100,0.22,0.9,0.14
9,100,0.22,0.95,0.14
11,60,0.18,0.85,
11,60,0.18,0.9,
11,60,0.18,0.95,
11,60,0.2,0.85,
11,60,0.2,0.9,
11,60,0.2,0.95,
11,60,0.22,0.85,
11,60,0.22,0.9,
11,60,0.22,0.95,
11,80,0.18,0.85,0.11
11,80,0.18,0.9,0.11
11,80,0.18,0.95,0.11
11,80,0.2,0.85,0.15
11,80,0.2,0.9,0.15
11,80,0.2,0.95,0.15
11,80,0.22,0.85,0.15
11,80,0.22,0.9,0.15
11,80,0.22,0.95,0.15
11,100,0.18,0.85,0.11
11,100,0.18,0.9,0.11
11,100,0.18,0.95,0.11
11,100,0.2,0.85,0.15
11,100,0.2,0.9,0.15
11,100,0.2,0.95,0.15
11,100,0.22,0.85,0.15
11,100,0.22,0.9,0.15
11,100,0.22,0.95,0.15
13,60,0.18,0.85,
13,60,0.18,0.9,
13,60,0.18,0.95,
13,60,0.2,0.85,
13,60,0.2,0.9,
13,60,0.2,0.95,
13,60,0.22,0.85,
13,60,0.22,0.9,
13,60,0.22,0.95,
13,80,0.18,0.85,0.11
13,80,0.18,0.9,0.11
13,80,0.18,0.95,0.11
13,80,0.2,0.85,0.16
13,80,0.2,0.9,0.16
13,80,0.2,0.95,0.16
13,80,0.22,0.85,0.16
13,80,0.22,0.9,0.16
13,80,0.22,0.95,0.16
13,100,0.18,0.85,0.11
13,100,0.18,0.9,0.11
13,100,0.18,0.95,0.11
13,100,0.2,0.85,0.16
13,100,0.2,0.9,0.16
13,100,0.2,0.95,0.16
13,100,0.22,0.85,0.16
13,100,0.22,0.9,0.16
13,100,0.22,0.95,0.16
